==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.2319 | 流媒体网速: 973 KB/s | IP地址: [2a0c:16c2:500:377::3285]:8443 | 地区: AMS 荷兰
NO.2320 | 流媒体网速: 968 KB/s | IP地址: [2a13:7c00:3:23:f816:3eff:fe5f:cbf1]:2083 | 地区: SJC 美国 圣何塞
NO.2321 | 流媒体网速: 966 KB/s | IP地址: [2a05:d014:8b9:9a00:956:6eac:9250:66e7]:443 | 地区: FRA 德国
NO.2322 | 流媒体网速: 964 KB/s | IP地址: [2a01:4f8:c014:a93a::1]:8443 | 地区: PRG 欧洲 捷克
NO.2323 | 流媒体网速: 964 KB/s | IP地址: [2001:41d0:404:200::111e]:8443 | 地区: FRA 德国
NO.2324 | 流媒体网速: 962 KB/s | IP地址: [2a00:6d40:72:101::765]:443 | 地区: MXP 欧洲 意大利 欧洲 意大利
NO.2325 | 流媒体网速: 962 KB/s | IP地址: [2a07:4680:0:7::655]:443 | 地区: AMS 荷兰
NO.2326 | 流媒体网速: 959 KB/s | IP地址: [2a13:36c0:1ff:1269::1]:443 | 地区: AMS 荷兰
NO.2327 | 流媒体网速: 957 KB/s | IP地址: [2a02:27ac::f29]:443 | 地区: ARN 欧洲 瑞典
NO.2328 | 流媒体网速: 956 KB/s | IP地址: [2607:f130:0:14e:216:3eff:fec4:f519]:8443 | 地区: LAS 美国 阿拉斯加
NO.2329 | 流媒体网速: 954 KB/s | IP地址: [2602:fce1:4c8:221e::]:8443 | 地区: LAX 美国 洛杉矶
NO.2330 | 流媒体网速: 954 KB/s | IP地址: [2001:19f0:ac00:307a:5400:6ff:fe3b:9f80]:443 | 地区: SJC 美国 圣何塞
NO.2331 | 流媒体网速: 954 KB/s | IP地址: [2a11:3b80:1:0:385::1]:2053 | 地区: VIE 澳大利亚
NO.2332 | 流媒体网速: 954 KB/s | IP地址: [2a03:6f02::fc30]:8443 | 地区: AMS 荷兰
NO.2333 | 流媒体网速: 953 KB/s | IP地址: [2001:41d0:602:207:11:22:d047:765f]:2053 | 地区: WAW 欧洲 波兰
NO.2334 | 流媒体网速: 953 KB/s | IP地址: [2a01:4f8:1c18:9573::1]:443 | 地区: CDG 欧洲 法国
NO.2335 | 流媒体网速: 953 KB/s | IP地址: [2001:4ba0:fff3:73::1]:2053 | 地区: DUS 德国
NO.2336 | 流媒体网速: 953 KB/s | IP地址: [2a01:4f8:c014:a718::1]:443 | 地区: PRG 欧洲 捷克
NO.2337 | 流媒体网速: 953 KB/s | IP地址: [2a01:e5c0:16f2::2]:443 | 地区: AMS 荷兰
NO.2338 | 流媒体网速: 949 KB/s | IP地址: [2a01:4f9:c011:46e8::1]:443 | 地区: HEL 欧洲 芬兰
NO.2339 | 流媒体网速: 947 KB/s | IP地址: [2a01:4f9:c011:877c::1]:443 | 地区: HEL 欧洲 芬兰
NO.2340 | 流媒体网速: 945 KB/s | IP地址: [2a01:4f8:1c1b:1c08::1]:443 | 地区: CDG 欧洲 法国
NO.2341 | 流媒体网速: 944 KB/s | IP地址: [2a01:ecc0:200:199::2]:443 | 地区: FRA 德国
NO.2342 | 流媒体网速: 941 KB/s | IP地址: [2a03:4000:1c:1da:6440:64ff:fe9b:b8b4]:443 | 地区: FRA 德国
NO.2343 | 流媒体网速: 941 KB/s | IP地址: [2a0f:b240:18:42::1]:443 | 地区: AMS 荷兰
NO.2344 | 流媒体网速: 936 KB/s | IP地址: [2a01:4f9:c010:9895::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2345 | 流媒体网速: 935 KB/s | IP地址: [2604:86c0:f001:1f:1c::1]:443 | 地区: FRA 德国
NO.2346 | 流媒体网速: 932 KB/s | IP地址: [2a03:6f00:a::2:118a]:8443 | 地区: FRA 德国
NO.2347 | 流媒体网速: 931 KB/s | IP地址: [2605:6f01:2000:1b6::7c13:a233]:443 | 地区: BUF 美国 纽约
NO.2348 | 流媒体网速: 931 KB/s | IP地址: [2a03:f480:2:5::57]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.2349 | 流媒体网速: 930 KB/s | IP地址: [2a04:2181:c011:1::7baf:59a2]:443 | 地区: AMS 荷兰
NO.2350 | 流媒体网速: 930 KB/s | IP地址: [2a0d:7c40:3000:90b::2]:443 | 地区: AMS 荷兰
NO.2351 | 流媒体网速: 930 KB/s | IP地址: [2a0d:d940:1a:703d::2]:443 | 地区: FRA 德国
NO.2352 | 流媒体网速: 927 KB/s | IP地址: [2a01:4f8:1c18:3f47::1]:443 | 地区: CDG 欧洲 法国
NO.2353 | 流媒体网速: 924 KB/s | IP地址: [2a0c:16c3:500:178::de35]:443 | 地区: ARN 欧洲 瑞典
NO.2354 | 流媒体网速: 923 KB/s | IP地址: [2a03:4000:10:2ec:4ba:25ff:fe75:8598]:443 | 地区: FRA 德国
NO.2355 | 流媒体网速: 922 KB/s | IP地址: [2602:fa5d::11bf]:443 | 地区: SOF 欧洲 保加利亚
NO.2356 | 流媒体网速: 919 KB/s | IP地址: [2a01:4f8:c015:8e4e::1]:2053 | 地区: PRG 欧洲 捷克
NO.2357 | 流媒体网速: 915 KB/s | IP地址: [2a00:6d40:40:3955::1]:443 | 地区: MXP 欧洲 意大利 欧洲 意大利
NO.2358 | 流媒体网速: 912 KB/s | IP地址: [2a0d:2683:f300:2f8a:ef8:b4c5:963b:5f16]:443 | 地区: HKG 香港
NO.2359 | 流媒体网速: 911 KB/s | IP地址: [2a12:5940:da55::2]:2087 | 地区: AMS 荷兰
NO.2360 | 流媒体网速: 911 KB/s | IP地址: [2a00:b700::4:ab]:443 | 地区: AMS 荷兰
NO.2361 | 流媒体网速: 910 KB/s | IP地址: [2a01:4f8:c010:3dc4::1]:8443 | 地区: PRG 欧洲 捷克
NO.2362 | 流媒体网速: 909 KB/s | IP地址: [2a01:ecc0:1003:ee00::2]:443 | 地区: AMS 荷兰
NO.2363 | 流媒体网速: 908 KB/s | IP地址: [2607:f130:0:154:216:3eff:fed5:5f7]:443 | 地区: LAS 美国 阿拉斯加
NO.2364 | 流媒体网速: 907 KB/s | IP地址: [2a02:c207:2297:7946::1]:2053 | 地区: FRA 德国
NO.2365 | 流媒体网速: 906 KB/s | IP地址: [2a0f:cdc6:500:67b::2]:8443 | 地区: FRA 德国
NO.2366 | 流媒体网速: 905 KB/s | IP地址: [2401:c080:1000:260a:5400:6ff:fe2a:df2f]:443 | 地区: NRT 日本东京
NO.2367 | 流媒体网速: 903 KB/s | IP地址: [2a01:4f8:c010:4516::1]:2053 | 地区: PRG 欧洲 捷克
NO.2368 | 流媒体网速: 903 KB/s | IP地址: [2401:2900:108::135]:443 | 地区: CGK 印度尼西亚
NO.2369 | 流媒体网速: 903 KB/s | IP地址: [2a01:e5c0:9601::2]:8443 | 地区: ATL 美国 亚特兰大
NO.2370 | 流媒体网速: 900 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:13ef:d000]:443 | 地区: FRA 德国
NO.2371 | 流媒体网速: 899 KB/s | IP地址: [2a0c:16c2:500:29::6d24]:8443 | 地区: AMS 荷兰
NO.2372 | 流媒体网速: 898 KB/s | IP地址: [2a01:4f8:c010:4cfe::1]:443 | 地区: PRG 欧洲 捷克
NO.2373 | 流媒体网速: 897 KB/s | IP地址: [2a01:4f9:c012:289a::1]:443 | 地区: HEL 欧洲 芬兰
NO.2374 | 流媒体网速: 896 KB/s | IP地址: [2a04:5201:7::836]:443 | 地区: AMS 荷兰
NO.2375 | 流媒体网速: 893 KB/s | IP地址: [2001:41d0:801:2000::2cfa]:443 | 地区: LHR 欧洲 英国
NO.2376 | 流媒体网速: 890 KB/s | IP地址: [2a04:3545:1000:720:64e3:a8ff:feb7:be0]:8443 | 地区: HEL 欧洲 芬兰
NO.2377 | 流媒体网速: 890 KB/s | IP地址: [2600:3c03::2000:14ff:fee2:a87]:443 | 地区: EWR 美国 新泽西
NO.2378 | 流媒体网速: 888 KB/s | IP地址: [2a0b:7140:9:1:5054:ff:fe40:49e7]:8443 | 地区: BCN
NO.2379 | 流媒体网速: 887 KB/s | IP地址: [2602:fafd:f50:9c::a]:2053 | 地区: SEA 美国 西雅图
NO.2380 | 流媒体网速: 884 KB/s | IP地址: [2602:fa59:3:70c::1]:443 | 地区: DFW 美国
NO.2381 | 流媒体网速: 884 KB/s | IP地址: [2a01:4f8:1c1c:e734::1]:443 | 地区: CDG 欧洲 法国
NO.2382 | 流媒体网速: 882 KB/s | IP地址: [2a01:4f8:1c18:bfce::1]:443 | 地区: CDG 欧洲 法国
NO.2383 | 流媒体网速: 882 KB/s | IP地址: [2a01:4f8:c010:293d::1]:8443 | 地区: PRG 欧洲 捷克
NO.2384 | 流媒体网速: 879 KB/s | IP地址: [2a13:4ac0:8:0:f816:3eff:fe99:233b]:2053 | 地区: HAM 德国 汉堡
NO.2385 | 流媒体网速: 878 KB/s | IP地址: [2001:15e8:110:7d00::2cf]:443 | 地区: PRG 欧洲 捷克
NO.2386 | 流媒体网速: 875 KB/s | IP地址: [2a01:4f9:c015:9172::1]:443 | 地区: ARN 欧洲 瑞典
NO.2387 | 流媒体网速: 873 KB/s | IP地址: [2a01:e5c0:9973::2]:8443 | 地区: ATL 美国 亚特兰大
NO.2388 | 流媒体网速: 873 KB/s | IP地址: [2607:fa98:4000:7::32]:8443 | 地区: NRT 日本东京
NO.2389 | 流媒体网速: 872 KB/s | IP地址: [2001:15e8:110:7d00::1fe]:443 | 地区: PRG 欧洲 捷克
NO.2390 | 流媒体网速: 872 KB/s | IP地址: [2a01:4f8:1c1f:a03d::1]:443 | 地区: CDG 欧洲 法国
NO.2391 | 流媒体网速: 870 KB/s | IP地址: [2400:d320:2331:6946::1]:8443 | 地区: NRT 日本东京
NO.2392 | 流媒体网速: 869 KB/s | IP地址: [2001:bc8:17c0:50e:fabc:12ff:fe4c:be7e]:2053 | 地区: AMS 荷兰
NO.2393 | 流媒体网速: 869 KB/s | IP地址: [2a0a:9300:1:12fa::1]:443 | 地区: ARN 欧洲 瑞典
NO.2394 | 流媒体网速: 867 KB/s | IP地址: [2a06:1700:4:347::bac3:572c]:443 | 地区: AMS 荷兰
NO.2395 | 流媒体网速: 866 KB/s | IP地址: [2a12:bec4:1651:104::c0b]:8443 | 地区: AMS 荷兰
NO.2396 | 流媒体网速: 865 KB/s | IP地址: [2001:19f0:ac00:339c:5400:6ff:fe79:ddd1]:443 | 地区: SJC 美国 圣何塞
NO.2397 | 流媒体网速: 864 KB/s | IP地址: [2001:470:1f06:36::2]:443 | 地区: EWR 美国 新泽西
NO.2398 | 流媒体网速: 863 KB/s | IP地址: [2a01:4f8:c0c:20a5::1]:443 | 地区: CDG 欧洲 法国
NO.2399 | 流媒体网速: 862 KB/s | IP地址: [2a0c:16c2:500:f15::c46d]:443 | 地区: AMS 荷兰
NO.2400 | 流媒体网速: 861 KB/s | IP地址: [2a01:e5c0:95f1::2]:443 | 地区: ATL 美国 亚特兰大
NO.2401 | 流媒体网速: 861 KB/s | IP地址: [2a05:fc1:40:ad::4]:8443 | 地区: WAW 欧洲 波兰
NO.2402 | 流媒体网速: 858 KB/s | IP地址: [2a13:7c00:5:33:f816:3eff:fefb:2eb7]:443 | 地区: CDG 欧洲 法国
NO.2403 | 流媒体网速: 858 KB/s | IP地址: [2a01:4f8:c2c:9383::1]:8443 | 地区: CDG 欧洲 法国
NO.2404 | 流媒体网速: 858 KB/s | IP地址: [2a01:4f8:c013:de16::1]:443 | 地区: PRG 欧洲 捷克
NO.2405 | 流媒体网速: 856 KB/s | IP地址: [2401:c080:1000:3842:5400:6ff:fe79:2287]:443 | 地区: NRT 日本东京
NO.2406 | 流媒体网速: 856 KB/s | IP地址: [2a0c:9300:0:b2::1]:443 | 地区: ARN 欧洲 瑞典
NO.2407 | 流媒体网速: 855 KB/s | IP地址: [2a10:f2c0:aaa8:3363::1]:8443 | 地区: ARN 欧洲 瑞典
NO.2408 | 流媒体网速: 855 KB/s | IP地址: [2a01:e5c0:1561::2]:8443 | 地区: ARN 欧洲 瑞典
NO.2409 | 流媒体网速: 854 KB/s | IP地址: [2a02:27ae:8000::259]:8443 | 地区: FRA 德国
NO.2410 | 流媒体网速: 853 KB/s | IP地址: [2a0c:16c2:500:53f::b6d3]:443 | 地区: AMS 荷兰
NO.2411 | 流媒体网速: 853 KB/s | IP地址: [2a12:9080:3:57::a]:443 | 地区: AMS 荷兰
NO.2412 | 流媒体网速: 852 KB/s | IP地址: [2001:19f0:6000:2318:5400:6ff:fe54:78cc]:443 | 地区: LAX 美国 洛杉矶
NO.2413 | 流媒体网速: 847 KB/s | IP地址: [2a01:ecc0:200:11fc::2]:443 | 地区: FRA 德国
NO.2414 | 流媒体网速: 847 KB/s | IP地址: [2a12:9080:3:40::a]:443 | 地区: AMS 荷兰
NO.2415 | 流媒体网速: 847 KB/s | IP地址: [2a12:bec4:1821:627::a]:443 | 地区: FRA 德国
NO.2416 | 流媒体网速: 847 KB/s | IP地址: [2001:41d0:801:2000::48af]:8443 | 地区: LHR 欧洲 英国
NO.2417 | 流媒体网速: 845 KB/s | IP地址: [2a03:b0c0:0:1051::2652:f000]:443 | 地区: AMS 荷兰
NO.2418 | 流媒体网速: 843 KB/s | IP地址: [2a01:ecc0:200:9a5::2]:443 | 地区: ARN 欧洲 瑞典
NO.2419 | 流媒体网速: 841 KB/s | IP地址: [2a03:4000:32:8ff:34a7:aff:fe34:87c9]:443 | 地区: HAM 德国 汉堡
NO.2420 | 流媒体网速: 840 KB/s | IP地址: [2602:fa59:6:302::1]:8443 | 地区: EWR 美国 新泽西
NO.2421 | 流媒体网速: 839 KB/s | IP地址: [2a0f:cdc6:500:10ec::2]:8443 | 地区: FRA 德国
NO.2422 | 流媒体网速: 838 KB/s | IP地址: [2a01:4f8:c0c:db6f::1]:443 | 地区: CDG 欧洲 法国
NO.2423 | 流媒体网速: 837 KB/s | IP地址: [2a0a:8c40::23f]:443 | 地区: WAW 欧洲 波兰
NO.2424 | 流媒体网速: 835 KB/s | IP地址: [2a14:7981:467:610::1]:8443 | 地区: FRA 德国
NO.2425 | 流媒体网速: 835 KB/s | IP地址: [2a0f:cdc6:500:3ae::2]:443 | 地区: FRA 德国
NO.2426 | 流媒体网速: 833 KB/s | IP地址: [2a03:6f01:1:2::deb3]:2053 | 地区: FRA 德国
NO.2427 | 流媒体网速: 832 KB/s | IP地址: [2a03:6f02::7920]:2087 | 地区: AMS 荷兰
NO.2428 | 流媒体网速: 832 KB/s | IP地址: [2a12:bec4:1bb0:20f5::2]:8443 | 地区: FRA 德国
NO.2429 | 流媒体网速: 831 KB/s | IP地址: [2001:41d0:701:1100::b7ce]:443 | 地区: FRA 德国
NO.2430 | 流媒体网速: 831 KB/s | IP地址: [2a0a:6044:6200:25b::]:8443 | 地区: FRA 德国
NO.2431 | 流媒体网速: 831 KB/s | IP地址: [2a04:52c0:114:9146::1]:443 | 地区: AMS 荷兰
NO.2432 | 流媒体网速: 831 KB/s | IP地址: [2a01:4f9:c010:c229::1]:443 | 地区: HEL 欧洲 芬兰
NO.2433 | 流媒体网速: 830 KB/s | IP地址: [2a0a:8c40::b3]:443 | 地区: WAW 欧洲 波兰
NO.2434 | 流媒体网速: 829 KB/s | IP地址: [2a0f:85c1:b73:604::a]:443 | 地区: DUS 德国
NO.2435 | 流媒体网速: 828 KB/s | IP地址: [2a01:4f8:c013:74b::1]:443 | 地区: PRG 欧洲 捷克
NO.2436 | 流媒体网速: 827 KB/s | IP地址: [2a02:27ae:8000::259]:443 | 地区: FRA 德国
NO.2437 | 流媒体网速: 827 KB/s | IP地址: [2a01:ecc0:40:16ef::2]:443 | 地区: FRA 德国
NO.2438 | 流媒体网速: 826 KB/s | IP地址: [2602:fc16:2:66d::8357]:443 | 地区: FRA 德国
NO.2439 | 流媒体网速: 822 KB/s | IP地址: [2a0a:8c42::df]:443 | 地区: WAW 欧洲 波兰
NO.2440 | 流媒体网速: 821 KB/s | IP地址: [2a01:4f9:c013:33e1::1]:443 | 地区: HEL 欧洲 芬兰
NO.2441 | 流媒体网速: 817 KB/s | IP地址: [2a03:4000:6:5f3c:9463:42ff:fecc:a8e7]:2053 | 地区: FRA 德国
NO.2442 | 流媒体网速: 817 KB/s | IP地址: [2a01:4f8:c0c:b339::1]:443 | 地区: CDG 欧洲 法国
NO.2443 | 流媒体网速: 817 KB/s | IP地址: [2a01:ecc0:6000:337::2]:443 | 地区: AMS 荷兰
NO.2444 | 流媒体网速: 816 KB/s | IP地址: [2a01:ecc0:40:b19::2]:443 | 地区: FRA 德国
NO.2445 | 流媒体网速: 815 KB/s | IP地址: [2a00:1728:3f::c0cc:da]:8443 | 地区: KIV 摩尔多瓦
NO.2446 | 流媒体网速: 813 KB/s | IP地址: [2a0d:6c2:12:242::]:2053 | 地区: MAD 欧洲 西班牙
NO.2447 | 流媒体网速: 811 KB/s | IP地址: [2a01:4f8:1c19:6ee2::1]:8443 | 地区: CDG 欧洲 法国
NO.2448 | 流媒体网速: 810 KB/s | IP地址: [2a01:4f9:c015:9172::1]:443 | 地区: ARN 欧洲 瑞典
NO.2449 | 流媒体网速: 809 KB/s | IP地址: [2400:8d60:8::929e:5d9f]:443 | 地区: KIX 日本 关西
NO.2450 | 流媒体网速: 807 KB/s | IP地址: [2602:f3f2:c4:5f42:9759:4966:5ff1:222]:443 | 地区: NRT 日本东京
NO.2451 | 流媒体网速: 807 KB/s | IP地址: [2401:c080:1000:2a0e:5400:6ff:fe38:fa1c]:8443 | 地区: NRT 日本东京
NO.2452 | 流媒体网速: 805 KB/s | IP地址: [2a01:4f8:c010:66ce::1]:443 | 地区: PRG 欧洲 捷克
NO.2453 | 流媒体网速: 804 KB/s | IP地址: [2a12:bec4:1482:34c::2]:443 | 地区: AMS 荷兰
NO.2454 | 流媒体网速: 801 KB/s | IP地址: [2a0d:6c2:17:55c::]:443 | 地区: AMS 荷兰
NO.2455 | 流媒体网速: 799 KB/s | IP地址: [2a01:4f9:c010:c229::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2456 | 流媒体网速: 797 KB/s | IP地址: [2001:df1:801:a022::37:a]:443 | 地区: HKG 香港
NO.2457 | 流媒体网速: 795 KB/s | IP地址: [2a14:a084:f29f::2]:443 | 地区: WAW 欧洲 波兰
NO.2458 | 流媒体网速: 795 KB/s | IP地址: [2a0f:cdc6:500:c72::2]:8443 | 地区: FRA 德国
NO.2459 | 流媒体网速: 795 KB/s | IP地址: [2a12:bec0:68f:1b5::]:443 | 地区: DEN 美国 丹佛
NO.2460 | 流媒体网速: 794 KB/s | IP地址: [2a0f:cdc6:500:13dd::2]:443 | 地区: ARN 欧洲 瑞典
NO.2461 | 流媒体网速: 794 KB/s | IP地址: [217.30.10.55]:2053 | 地区: WAW 欧洲 波兰
NO.2462 | 流媒体网速: 794 KB/s | IP地址: [2001:19f0:8001:2de:5400:4ff:fe70:7841]:443 | 地区: SEA 美国 西雅图
NO.2463 | 流媒体网速: 794 KB/s | IP地址: [2a01:4f9:c014:a415::1]:443 | 地区: HEL 欧洲 芬兰
NO.2464 | 流媒体网速: 792 KB/s | IP地址: [2a01:4f8:1c1b:1caa::1]:2083 | 地区: CDG 欧洲 法国
NO.2465 | 流媒体网速: 792 KB/s | IP地址: [2a01:4f8:1c1b:1caa::1]:2087 | 地区: CDG 欧洲 法国
NO.2466 | 流媒体网速: 791 KB/s | IP地址: [2602:fa59:6:24f::1]:8443 | 地区: EWR 美国 新泽西
NO.2467 | 流媒体网速: 790 KB/s | IP地址: [2401:c080:1000:1ac4:5400:6ff:fe3c:c17e]:443 | 地区: NRT 日本东京
NO.2468 | 流媒体网速: 790 KB/s | IP地址: [2a01:ecc0:4000:5fc::2]:2053 | 地区: AMS 荷兰
NO.2469 | 流媒体网速: 790 KB/s | IP地址: [2a03:6f02::7920]:2053 | 地区: AMS 荷兰
NO.2470 | 流媒体网速: 789 KB/s | IP地址: [2a01:ecc0:200:13cb::2]:443 | 地区: FRA 德国
NO.2471 | 流媒体网速: 787 KB/s | IP地址: [2a14:7c0:1002:1427::]:2053 | 地区: AMS 荷兰
NO.2472 | 流媒体网速: 782 KB/s | IP地址: [2a14:a084:f5ab::2]:443 | 地区: WAW 欧洲 波兰
NO.2473 | 流媒体网速: 782 KB/s | IP地址: [2a01:ecc0:bc0:122::2]:443 | 地区: FRA 德国
NO.2474 | 流媒体网速: 781 KB/s | IP地址: [2607:f5b4:88:10a:1c00:eeff:fe00:aaf]:8443 | 地区: LAX 美国 洛杉矶
NO.2475 | 流媒体网速: 780 KB/s | IP地址: [2a01:4f8:1c18:f965::1]:443 | 地区: CDG 欧洲 法国
NO.2476 | 流媒体网速: 778 KB/s | IP地址: [2a00:19a0:3:d3:0:252e:d3b0:1]:8443 | 地区: PRG 欧洲 捷克
NO.2477 | 流媒体网速: 773 KB/s | IP地址: [2400:d320:2331:6946::1]:443 | 地区: NRT 日本东京
NO.2478 | 流媒体网速: 772 KB/s | IP地址: [2401:c080:3800:25c8:5400:5ff:fe7a:62c]:443 | 地区: KIX 日本 关西
NO.2479 | 流媒体网速: 772 KB/s | IP地址: [2a0d:6c2:26:10c5::]:443 | 地区: FRA 德国
NO.2480 | 流媒体网速: 769 KB/s | IP地址: [2a05:541:141:3f::1]:8443 | 地区: WAW 欧洲 波兰
NO.2481 | 流媒体网速: 769 KB/s | IP地址: [2001:19f0:6402:b0e:5400:6ff:fe89:e73e]:8443 | 地区: DFW 美国
NO.2482 | 流媒体网速: 768 KB/s | IP地址: [2a01:4f9:c014:a65a::1]:443 | 地区: HEL 欧洲 芬兰
NO.2483 | 流媒体网速: 765 KB/s | IP地址: [2a14:1e00:1:52f::227]:443 | 地区: AMS 荷兰
NO.2484 | 流媒体网速: 764 KB/s | IP地址: [2a12:bec4:1460:f6::2]:443 | 地区: FRA 德国
NO.2485 | 流媒体网速: 764 KB/s | IP地址: [2a12:bec4:1ac1:869::]:443 | 地区: WAW 欧洲 波兰
NO.2486 | 流媒体网速: 764 KB/s | IP地址: [2a12:bec4:1485:504::2]:2083 | 地区: WAW 欧洲 波兰
NO.2487 | 流媒体网速: 764 KB/s | IP地址: [2a03:6f02::1:632a]:443 | 地区: AMS 荷兰
NO.2488 | 流媒体网速: 762 KB/s | IP地址: [2a12:bec4:1483:2be::2]:8443 | 地区: ARN 欧洲 瑞典
NO.2489 | 流媒体网速: 761 KB/s | IP地址: [2a0d:7c40:3000:636::2]:443 | 地区: AMS 荷兰
NO.2490 | 流媒体网速: 761 KB/s | IP地址: [2a03:b0c0:0:1051::2e5e:b000]:443 | 地区: AMS 荷兰
NO.2491 | 流媒体网速: 760 KB/s | IP地址: [2a13:7c00:5:35:f816:3eff:fe14:9b22]:8443 | 地区: CDG 欧洲 法国
NO.2492 | 流媒体网速: 758 KB/s | IP地址: [2a0a:eec0:2::49]:8443 | 地区: AMS 荷兰
NO.2493 | 流媒体网速: 757 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fddd:f000]:443 | 地区: FRA 德国
NO.2494 | 流媒体网速: 755 KB/s | IP地址: [2a12:9080:2:38::a]:443 | 地区: AMS 荷兰
NO.2495 | 流媒体网速: 754 KB/s | IP地址: [2401:c080:1000:3db8:5400:6ff:fe74:677e]:443 | 地区: NRT 日本东京
NO.2496 | 流媒体网速: 753 KB/s | IP地址: [2a02:c207:2305:1834::1]:8443 | 地区: CDG 欧洲 法国
NO.2497 | 流媒体网速: 753 KB/s | IP地址: [2a02:27ac::1ac1]:443 | 地区: ARN 欧洲 瑞典
NO.2498 | 流媒体网速: 751 KB/s | IP地址: [2a01:4f8:c014:ccd1::1]:443 | 地区: PRG 欧洲 捷克
NO.2499 | 流媒体网速: 749 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:fc7:c000]:443 | 地区: FRA 德国
NO.2500 | 流媒体网速: 748 KB/s | IP地址: [2a0d:6c2:24:a3::]:443 | 地区: ARN 欧洲 瑞典
NO.2501 | 流媒体网速: 748 KB/s | IP地址: [2a0a:9300:1:11b9::1]:8443 | 地区: ARN 欧洲 瑞典
NO.2502 | 流媒体网速: 747 KB/s | IP地址: [2a0c:5d00:2002::40ca:ff34]:8443 | 地区: ARN 欧洲 瑞典
NO.2503 | 流媒体网速: 747 KB/s | IP地址: [2a01:ecc0:400:26b::2]:443 | 地区: FRA 德国
NO.2504 | 流媒体网速: 747 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:b34:7000]:443 | 地区: FRA 德国
NO.2505 | 流媒体网速: 745 KB/s | IP地址: [2a0a:8c42::1e4]:443 | 地区: WAW 欧洲 波兰
NO.2506 | 流媒体网速: 744 KB/s | IP地址: [2a03:6f02::1:b47]:2053 | 地区: AMS 荷兰
NO.2507 | 流媒体网速: 743 KB/s | IP地址: [2a01:ecc0:40:95d::2]:443 | 地区: FRA 德国
NO.2508 | 流媒体网速: 741 KB/s | IP地址: [2a0c:7886:105:fc::1]:443 | 地区: AMS 荷兰
NO.2509 | 流媒体网速: 741 KB/s | IP地址: [2a10:c943:100::4ba]:443 | 地区: ARN 欧洲 瑞典
NO.2510 | 流媒体网速: 740 KB/s | IP地址: [2a01:4f9:c015:9172::1]:443 | 地区: ARN 欧洲 瑞典
NO.2511 | 流媒体网速: 740 KB/s | IP地址: [2a01:4f8:1c18:e78c::1]:443 | 地区: CDG 欧洲 法国
NO.2512 | 流媒体网速: 740 KB/s | IP地址: [2a0a:9300:1:15e5::1]:443 | 地区: ARN 欧洲 瑞典
NO.2513 | 流媒体网速: 737 KB/s | IP地址: [2a01:4f9:c013:64ef::1]:443 | 地区: HEL 欧洲 芬兰
NO.2514 | 流媒体网速: 737 KB/s | IP地址: [2a01:4f9:c012:89aa::1]:443 | 地区: HEL 欧洲 芬兰
NO.2515 | 流媒体网速: 736 KB/s | IP地址: [2a03:4000:43:38b:140a:bcff:fe8e:f058]:443 | 地区: FRA 德国
NO.2516 | 流媒体网速: 734 KB/s | IP地址: [2a0b:4142:edf::2]:443 | 地区: FRA 德国
NO.2517 | 流媒体网速: 732 KB/s | IP地址: [2a0d:6c2:12:1e9::]:443 | 地区: MAD 欧洲 西班牙
NO.2518 | 流媒体网速: 731 KB/s | IP地址: [2a0f:cdc6:500:2905::2]:8443 | 地区: FRA 德国
NO.2519 | 流媒体网速: 730 KB/s | IP地址: [2a01:ecc0:200:9b::2]:443 | 地区: FRA 德国
NO.2520 | 流媒体网速: 727 KB/s | IP地址: [2a01:4f9:c013:7471::1]:443 | 地区: HEL 欧洲 芬兰
NO.2521 | 流媒体网速: 727 KB/s | IP地址: [2a01:ecc0:400:a4b::2]:443 | 地区: FRA 德国
NO.2522 | 流媒体网速: 726 KB/s | IP地址: [2a03:6f00:a::e062]:2087 | 地区: FRA 德国
NO.2523 | 流媒体网速: 725 KB/s | IP地址: [2607:5300:400:fa00:32f2:f559:344b:5fab]:2087 | 地区: YYZ 加拿大 多伦多
NO.2524 | 流媒体网速: 723 KB/s | IP地址: [2a01:4f8:c015:6d26::1]:443 | 地区: PRG 欧洲 捷克
NO.2525 | 流媒体网速: 722 KB/s | IP地址: [2a13:4ac0:20:2d:f816:3eff:fe86:6a3a]:8443 | 地区: AMS 荷兰
NO.2526 | 流媒体网速: 722 KB/s | IP地址: [2604:2dc0:101:100::1c98]:8443 | 地区: IAD 美国 华盛顿
NO.2527 | 流媒体网速: 721 KB/s | IP地址: [2a01:4f8:c0c:2cf7::1]:8443 | 地区: CDG 欧洲 法国
NO.2528 | 流媒体网速: 721 KB/s | IP地址: [2a01:ecc0:40:22f8::2]:443 | 地区: FRA 德国
